Table 1
"U.S. Home Price and Related data, for Figure 3.1 in Robert J. Shiller, Irrational Exuberance, 3rd. Edition, Princeton University Press, 2015, as updated by author",,,,,,,,,,,,,,,,,,
See the book for description of data.,,,,"Update Nominal Home Price Index, Click Additional Information, National Index: https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#data",,,,,,,,,,,,,,
"Monthly data from January 1953 for prices, all other data are annual.",,,,,,,,Nominal,,,,,,,,,,
,Real,,Real,,,,,Home,,,Nominal,,,Consumer,,,,
,Home,,Building,U.S.,,,,Price,HPI,,Building,,,Price,CPI Annual&,,,
,Price,,Cost,Population,,Long Rate,,Index,Source ,,Cost,Build Cost,,Index,Quarterly,,,CPI
Date,Index,Date,Index,Millions,Long Rate,Source,Date,From fig2.1Revised2011.xls,,Date,Index,Source,Date,,Source,,Date,Annual
1890,100.000,1890,51.3623398349687,63.056,3.42,Homer,1890,3.55729644647309,Grebler,1890,104.120372729372,Grebler,1890,7.612,Warren&Pearson,,1890,7.612
1891,88.012,1891,47.2661629085539,64.361,3.62,Homer,1891,3.20911082365354,Grebler,1891,98.2121140180784,Grebler,1891,7.802,Warren&Pearson,,1891,7.802
1892,95.422,1892,52.0481550155526,65.666,3.6,Homer,1892,3.26714176079013,Grebler,1892,101.55395922451,Grebler,1892,7.326,Warren&Pearson,,1892,7.326
1893,92.297,1893,44.6733315503213,66.97,3.75,Homer,1893,3.40641600991796,Grebler,1893,93.9566413010539,Grebler,1893,7.897,Warren&Pearson,,1893,7.897
1894,123.980,1894,57.2634337994413,68.275,3.7,Homer,1894,3.9693161001429,Grebler,1894,104.474573067698,Grebler,1894,6.850,Warren&Pearson,,1894,6.850
1895,117.455,1895,61.4703384292437,69.58,3.46,Homer,1895,3.60372119618237,Grebler,1895,107.477064513776,Grebler,1895,6.565,Warren&Pearson,,1895,6.565
1896,100.303,1896,60.0689454289736,70.885,3.6,Homer,1896,3.12206441794865,Grebler,1896,106.548868634929,Grebler,1896,6.660,Warren&Pearson,,1896,6.660
1897,106.516,1897,62.3848927563898,72.189,3.4,Homer,1897,3.22071701108086,Grebler,1897,107.49523620119,Grebler,1897,6.470,Warren&Pearson,,1897,6.470
1898,110.184,1898,61.4380382022835,73.494,3.35,Homer,1898,3.42962838477259,Grebler,1898,108.97733287732,Grebler,1898,6.660,Warren&Pearson,,1898,6.660
1899,103.853,1899,64.0446057964655,74.799,3.1,Homer,1899,3.27874794821745,Grebler,1899,115.223728350436,Grebler,1899,6.755,Warren&Pearson,,1899,6.755
1900,101.574,1900,49.420633813162,76.094,3.15,Homer,1900,3.74879853902385,Grebler,1900,103.941134518332,Grebler,1900,7.897,Warren&Pearson,,1900,7.897
1901,87.326,1901,51.2523244380933,77.584,3.1,Homer,1901,3.14527679280329,Grebler,1901,105.196005777081,Grebler,1901,7.707,Warren&Pearson,,1901,7.707
1902,100.474,1902,50.5161651045867,79.163,3.18,Homer,1902,3.70817688302823,Grebler,1902,106.245248337704,Grebler,1902,7.897,Warren&Pearson,,1902,7.897
1903,93.075,1903,43.5435496357262,80.632,3.3,Homer,1903,3.76620782016483,Grebler,1903,100.407562246781,Grebler,1903,8.658,Warren&Pearson,,1903,8.658
1904,101.854,1904,47.0856210621626,82.166,3.4,Homer,1904,3.9403006315746,Grebler,1904,103.80275907971,Grebler,1904,8.278,Warren&Pearson,,1904,8.278
1905,87.249,1905,47.1109837493121,83.822,3.48,Homer,1905,3.45284075962723,Grebler,1905,106.245702550519,Grebler,1905,8.468,Warren&Pearson,,1905,8.468
1906,103.525,1906,51.7691484346373,85.45,3.43,Homer,1906,4.0969841618434,Grebler,1906,116.750895611694,Grebler,1906,8.468,Warren&Pearson,,1906,8.468
1907,109.317,1907,49.5447073831419,87.008,3.67,Homer,1907,4.52061000294052,Grebler,1907,116.756042126401,Grebler,1907,8.849,Warren&Pearson,,1907,8.849
1908,100.819,1908,50.1257141155452,88.71,3.87,Homer,1908,4.07957488070242,Grebler,1908,115.585449563155,Grebler,1908,8.658,Warren&Pearson,,1908,8.658
1909,95.380,1909,44.0716661226636,90.49,3.76,Homer,1909,3.98672538128388,Grebler,1909,104.975377178015,Grebler,1909,8.944,Warren&Pearson,,1909,8.944
1910,93.111,1910,37.9817667189479,92.407,3.91,Homer,1910,4.30589553553513,Grebler,1910,100.094499078683,Grebler,1910,9.895,Warren&Pearson,,1910,9.895
1911,97.543,1911,42.2975576880343,93.863,3.98,Homer,1911,4.20724294240293,Grebler,1911,103.964754634506,Grebler,1911,9.229,Warren&Pearson,,1911,9.229
1912,102.365,1912,42.2541083234038,95.335,4.01,Homer,1912,4.36972956638538,Grebler,1912,102.787944128797,Grebler,1912,9.134,Warren&Pearson,,1912,9.134
1913,95.409,1913,40.3364695351786,97.225,4.45,Homer,1913,4.36972956638538,Grebler,1913,105.277594908931,Grebler,1913,9.800,BLS,,1913,9.8
1914,96.977,1914,34.4778393540111,99.111,4.16,Homer,1914,4.53221619036784,Grebler,1914,91.8231182795699,Grebler,1914,10.000,BLS,,1914,10
1915,88.149,1915,35.3175229562538,100.546,4.24,Homer,1915,4.16081819269365,Grebler,1915,,ENR,1915,10.100,BLS,,1915,10.1
1916,93.725,1916,47.2961686471857,101.961,4.05,Homer,1916,4.55542856522248,Grebler,1916,,ENR,1916,10.400,BLS,,1916,10.4
1917,85.009,1917,53.5943013678033,103.268,4.23,Homer,1917,4.64827806464103,Grebler,1917,,ENR,1917,11.700,BLS,,1917,11.7
1918,75.567,1918,42.6439173800361,103.208,4.57,Homer,1918,4.94423584403765,Grebler,1918,,ENR,1918,14.000,BLS,,1918,14
1919,70.514,1919,36.1827177770003,104.514,4.5,Homer,1919,5.43749880969868,Grebler,1919,,ENR,1919,16.500,BLS,,1919,16.5
1920,66.074,1920,40.2717999698063,106.541,4.97,Homer,1920,5.95977724392801,Grebler,1920,,ENR,1920,19.300,BLS,,1920,19.3
1921,65.614,1921,32.8051850351552,108.538,5.09,Homer,1921,5.82630608851385,Grebler,1921,,ENR,1921,19.000,BLS,,1921,19
1922,74.796,1922,34.4376095845627,110.049,4.3,Homer,1922,5.90754940050507,Grebler,1922,,ENR,1922,16.900,BLS,,1922,16.9
1923,76.350,1923,41.5711144270792,111.947,4.36,Homer,1923,5.99459580620996,Grebler,1923,,ENR,1923,16.800,BLS,,1923,16.8
