Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
INTC,Intel,Information Technology,1.0,2.6554,BUY,-0.509,0.268,38.3,89.68,5000.0,4.69,72.79,RISK-ON (SPY>200DMA)
TER,Teradyne,Information Technology,0.986,2.1082,BUY,-0.189,0.045,48.3,358.73,5000.0,23.06,311.91,RISK-ON (SPY>200DMA)
AMAT,Applied Materials,Information Technology,0.973,2.0496,BUY,-0.619,0.628,33.2,463.48,5000.0,23.06,400.8,RISK-ON (SPY>200DMA)
AMD,Advanced Micro Devices,Information Technology,0.959,1.8793,HOLD,-0.189,0.143,50.0,469.44,0.0,19.13,335.57,RISK-ON (SPY>200DMA)
LRCX,Lam Research,Information Technology,0.945,1.876,HOLD,0.174,0.072,49.7,305.72,0.0,15.3,257.13,RISK-ON (SPY>200DMA)
FIX,"Comfort Systems USA, Inc.",Industrials,0.932,1.3293,BUY,-0.515,0.445,39.2,1524.31,5000.0,85.68,1474.64,RISK-ON (SPY>200DMA)
WBD,Warner Bros. Discovery,Communication Services,0.918,1.1119,BUY,0.606,0.914,79.9,28.75,5000.0,0.39,27.15,RISK-ON (SPY>200DMA)
FTNT,Fortinet,Information Technology,0.904,0.9454,HOLD,-0.173,0.089,51.8,166.26,0.0,6.32,108.11,RISK-ON (SPY>200DMA)
CAT,Caterpillar Inc.,Industrials,0.89,0.8772,BUY,-0.253,0.316,39.6,801.44,5000.0,26.03,765.13,RISK-ON (SPY>200DMA)
NUE,Nucor,Materials,0.877,0.7389,BUY,-0.518,0.471,29.1,250.88,5000.0,9.29,202.52,RISK-ON (SPY>200DMA)
FDX,FedEx,Industrials,0.863,0.6879,BUY,0.377,0.651,55.6,330.74,5000.0,8.08,287.64,RISK-ON (SPY>200DMA)
CSCO,Cisco,Information Technology,0.849,0.6695,HOLD,-0.523,0.566,28.2,109.83,0.0,3.23,93.37,RISK-ON (SPY>200DMA)
TRGP,Targa Resources,Energy,0.836,0.6341,BUY,0.702,0.67,65.2,287.83,5000.0,8.85,233.11,RISK-ON (SPY>200DMA)
MRK,Merck & Co.,Health Care,0.822,0.6119,BUY,1.084,0.825,68.3,148.01,5000.0,4.92,115.93,RISK-ON (SPY>200DMA)
CMI,Cummins,Industrials,0.808,0.592,HOLD,-0.693,0.818,19.4,565.57,0.0,15.96,593.89,RISK-ON (SPY>200DMA)
LLY,Lilly (Eli),Health Care,0.795,0.5856,HOLD,0.294,0.252,38.9,1163.86,0.0,36.91,1056.63,RISK-ON (SPY>200DMA)
GOOGL,Alphabet Inc. (Class A),Communication Services,0.781,0.581,HOLD,-0.345,0.551,39.1,347.59,0.0,6.49,334.33,RISK-ON (SPY>200DMA)
GOOG,Alphabet Inc. (Class C),Communication Services,0.767,0.5757,HOLD,-0.389,0.632,35.5,343.95,0.0,6.18,333.27,RISK-ON (SPY>200DMA)
JNJ,Johnson & Johnson,Health Care,0.753,0.4836,HOLD,0.355,0.787,58.3,267.32,0.0,5.19,231.46,RISK-ON (SPY>200DMA)
JBL,Jabil,Information Technology,0.74,0.4714,HOLD,-0.49,0.206,37.1,303.36,0.0,13.99,290.26,RISK-ON (SPY>200DMA)
AAPL,Apple Inc.,Information Technology,0.726,0.4378,HOLD,0.117,0.258,64.5,319.95,0.0,6.04,282.15,RISK-ON (SPY>200DMA)
APH,Amphenol,Information Technology,0.712,0.4375,HOLD,-0.378,0.408,39.4,158.25,0.0,5.27,144.79,RISK-ON (SPY>200DMA)
CRL,Charles River Laboratories,Health Care,0.699,0.4374,HOLD,1.135,0.753,62.8,291.11,0.0,9.61,197.15,RISK-ON (SPY>200DMA)
UNH,UnitedHealth Group,Health Care,0.685,0.4316,HOLD,-0.268,0.626,38.5,394.21,0.0,7.83,347.27,RISK-ON (SPY>200DMA)
MS,Morgan Stanley,Financials,0.671,0.4226,HOLD,-0.003,0.0,48.4,214.4,0.0,4.34,187.98,RISK-ON (SPY>200DMA)
XOM,ExxonMobil,Energy,0.658,0.4158,HOLD,0.278,0.34,43.1,155.74,0.0,3.04,141.91,RISK-ON (SPY>200DMA)
TRV,Travelers Companies (The),Financials,0.644,0.4132,HOLD,-0.179,0.408,41.9,369.79,0.0,6.31,308.97,RISK-ON (SPY>200DMA)
GS,Goldman Sachs,Financials,0.63,0.3917,HOLD,0.004,0.0,49.8,1033.8,0.0,22.85,937.96,RISK-ON (SPY>200DMA)
C,Citigroup,Financials,0.616,0.3885,HOLD,-0.115,0.12,42.7,132.48,0.0,2.45,121.3,RISK-ON (SPY>200DMA)
PCAR,Paccar,Industrials,0.603,0.3577,HOLD,-0.245,0.675,31.2,124.92,0.0,2.72,118.37,RISK-ON (SPY>200DMA)
RTX,RTX Corporation,Industrials,0.589,0.3497,HOLD,-0.221,0.303,31.7,211.96,0.0,4.08,191.07,RISK-ON (SPY>200DMA)
SPG,Simon Property Group,Real Estate,0.575,0.3459,HOLD,-0.237,0.736,38.0,214.87,0.0,3.11,198.53,RISK-ON (SPY>200DMA)
UNP,Union Pacific Corporation,Industrials,0.562,0.3314,HOLD,0.33,0.809,73.9,307.83,0.0,5.55,257.13,RISK-ON (SPY>200DMA)
KO,Coca-Cola Company (The),Consumer Staples,0.548,0.3311,HOLD,0.267,0.629,62.5,89.57,0.0,1.37,77.42,RISK-ON (SPY>200DMA)
BKR,Baker Hughes,Energy,0.534,0.3301,HOLD,0.078,0.044,37.4,62.26,0.0,1.44,57.74,RISK-ON (SPY>200DMA)
GE,GE Aerospace,Industrials,0.521,0.2929,HOLD,-0.438,0.621,36.8,343.22,0.0,8.99,320.1,RISK-ON (SPY>200DMA)
CB,Chubb Limited,Financials,0.507,0.2892,HOLD,-0.162,0.663,39.5,340.33,0.0,5.24,324.09,RISK-ON (SPY>200DMA)
ABBV,AbbVie,Health Care,0.493,0.2764,HOLD,0.408,0.671,59.4,255.88,0.0,5.22,224.98,RISK-ON (SPY>200DMA)
MTB,M&T Bank,Financials,0.479,0.2666,HOLD,-0.282,0.533,27.4,238.02,0.0,3.95,217.86,RISK-ON (SPY>200DMA)
PH,Parker Hannifin,Industrials,0.466,0.2664,HOLD,-0.034,0.005,29.6,993.99,0.0,21.35,931.32,RISK-ON (SPY>200DMA)
AVGO,Broadcom,Information Technology,0.452,0.2658,HOLD,-0.831,0.614,23.4,368.49,0.0,13.16,368.53,RISK-ON (SPY>200DMA)
BAC,Bank of America,Financials,0.438,0.2493,HOLD,-0.088,0.117,41.0,62.31,0.0,1.08,54.3,RISK-ON (SPY>200DMA)
ETR,Entergy,Utilities,0.425,0.2489,HOLD,-0.026,0.026,52.4,105.61,0.0,1.9,104.13,RISK-ON (SPY>200DMA)
CVX,Chevron Corporation,Energy,0.411,0.2438,HOLD,0.419,0.589,68.9,200.99,0.0,3.45,176.72,RISK-ON (SPY>200DMA)
DE,Deere & Company,Industrials,0.397,0.2351,HOLD,0.206,0.208,56.4,629.45,0.0,19.83,560.89,RISK-ON (SPY>200DMA)
PM,Philip Morris International,Consumer Staples,0.384,0.2002,HOLD,0.116,0.284,58.5,191.22,0.0,4.13,171.69,RISK-ON (SPY>200DMA)
GILD,Gilead Sciences,Health Care,0.37,0.1967,HOLD,0.732,0.898,71.5,145.47,0.0,3.7,132.68,RISK-ON (SPY>200DMA)
JPM,JPMorgan Chase,Financials,0.356,0.1876,HOLD,-0.015,0.007,45.9,356.98,0.0,5.21,315.02,RISK-ON (SPY>200DMA)
TMO,Thermo Fisher Scientific,Health Care,0.342,0.182,HOLD,0.529,0.79,62.4,621.36,0.0,15.41,534.61,RISK-ON (SPY>200DMA)
HII,Huntington Ingalls Industries,Industrials,0.329,0.1818,HOLD,-0.617,0.728,15.1,293.3,0.0,7.76,346.98,RISK-ON (SPY>200DMA)
TJX,TJX Companies,Consumer Discretionary,0.315,0.1719,HOLD,-0.933,0.882,8.8,134.86,0.0,3.3,154.14,RISK-ON (SPY>200DMA)
ABNB,Airbnb,Consumer Discretionary,0.301,0.1657,HOLD,1.176,0.663,55.5,189.23,0.0,5.29,137.85,RISK-ON (SPY>200DMA)
WMT,Walmart,Consumer Staples,0.288,0.1629,HOLD,-0.433,0.406,30.7,103.0,0.0,2.71,118.04,RISK-ON (SPY>200DMA)
MMM,3M,Industrials,0.274,0.1331,HOLD,-0.046,0.05,30.2,174.5,0.0,3.23,159.4,RISK-ON (SPY>200DMA)
BDX,Becton Dickinson,Health Care,0.26,0.1274,HOLD,0.65,0.869,68.8,189.93,0.0,4.01,157.63,RISK-ON (SPY>200DMA)
VZ,Verizon,Communication Services,0.247,0.1213,HOLD,0.409,0.873,73.3,49.99,0.0,0.77,44.39,RISK-ON (SPY>200DMA)
ITW,Illinois Tool Works,Industrials,0.233,0.0945,HOLD,-0.246,0.633,21.7,280.17,0.0,4.74,263.94,RISK-ON (SPY>200DMA)
NVDA,Nvidia,Information Technology,0.219,0.084,HOLD,0.109,0.043,49.9,217.46,0.0,6.88,195.66,RISK-ON (SPY>200DMA)
PFE,Pfizer,Health Care,0.205,0.0836,HOLD,0.605,0.86,58.3,27.85,0.0,0.58,25.34,RISK-ON (SPY>200DMA)
LIN,Linde plc,Materials,0.192,0.0691,HOLD,0.019,0.011,46.2,488.17,0.0,7.87,477.23,RISK-ON (SPY>200DMA)
AMP,Ameriprise Financial,Financials,0.178,0.0645,HOLD,0.046,0.061,51.8,559.72,0.0,10.28,482.39,RISK-ON (SPY>200DMA)
WFC,Wells Fargo,Financials,0.164,0.0587,HOLD,-0.181,0.366,45.3,86.44,0.0,1.63,84.04,RISK-ON (SPY>200DMA)
V,Visa Inc.,Financials,0.151,0.0533,HOLD,0.237,0.435,71.0,381.56,0.0,5.99,331.8,RISK-ON (SPY>200DMA)
NXPI,NXP Semiconductors,Information Technology,0.137,0.0437,HOLD,-0.233,0.394,36.3,223.36,0.0,5.86,241.81,RISK-ON (SPY>200DMA)
AXP,American Express,Financials,0.123,0.0432,HOLD,-0.156,0.505,42.3,333.27,0.0,5.68,336.54,RISK-ON (SPY>200DMA)
CMS,CMS Energy,Utilities,0.11,0.0381,HOLD,-0.2,0.556,43.9,68.14,0.0,1.0,72.62,RISK-ON (SPY>200DMA)
WM,Waste Management,Industrials,0.096,0.0239,HOLD,-0.143,0.547,32.5,219.68,0.0,3.54,223.75,RISK-ON (SPY>200DMA)
BRK-B,Berkshire Hathaway,Financials,0.082,0.0196,HOLD,-0.203,0.474,28.4,505.52,0.0,6.45,492.41,RISK-ON (SPY>200DMA)
AMZN,Amazon,Consumer Discretionary,0.068,0.0168,HOLD,-0.376,0.691,38.0,265.84,0.0,5.8,238.68,RISK-ON (SPY>200DMA)
COST,Costco,Consumer Staples,0.055,0.0156,HOLD,0.009,0.003,47.8,945.77,0.0,17.46,957.47,RISK-ON (SPY>200DMA)
NDAQ,"Nasdaq, Inc.",Financials,0.041,0.0118,HOLD,0.31,0.926,74.0,99.39,0.0,1.73,89.76,RISK-ON (SPY>200DMA)
AON,Aon,Financials,0.027,0.0027,HOLD,-0.095,0.204,49.8,356.7,0.0,7.27,336.65,RISK-ON (SPY>200DMA)
CTAS,Cintas,Industrials,0.014,0.0,HOLD,0.057,0.098,54.6,204.47,0.0,3.58,185.56,RISK-ON (SPY>200DMA)
